full_path,path,class 
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6985.jpg,my_dataset2\dataset\6985.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8102.jpg,my_dataset2\dataset\8102.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2871.jpg,my_dataset2\dataset\2871.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8059.jpg,my_dataset2\dataset\8059.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6126.jpg,my_dataset2\dataset\6126.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3178.jpg,my_dataset2\dataset\3178.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8172.jpg,my_dataset2\dataset\8172.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3561.jpg,my_dataset2\dataset\3561.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3534.jpg,my_dataset2\dataset\3534.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3118.jpg,my_dataset2\dataset\3118.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6551.jpg,my_dataset2\dataset\6551.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2182.jpg,my_dataset2\dataset\2182.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6179.jpg,my_dataset2\dataset\6179.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4261.jpg,my_dataset2\dataset\4261.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4588.jpg,my_dataset2\dataset\4588.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8938.jpg,my_dataset2\dataset\8938.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\473.jpg,my_dataset2\dataset\473.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6052.jpg,my_dataset2\dataset\6052.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7108.jpg,my_dataset2\dataset\7108.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4159.jpg,my_dataset2\dataset\4159.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6720.jpg,my_dataset2\dataset\6720.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7139.jpg,my_dataset2\dataset\7139.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1320.jpg,my_dataset2\dataset\1320.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\293.jpg,my_dataset2\dataset\293.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\946.jpg,my_dataset2\dataset\946.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5074.jpg,my_dataset2\dataset\5074.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\976.jpg,my_dataset2\dataset\976.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7293.jpg,my_dataset2\dataset\7293.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\420.jpg,my_dataset2\dataset\420.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\789.jpg,my_dataset2\dataset\789.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\336.jpg,my_dataset2\dataset\336.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4520.jpg,my_dataset2\dataset\4520.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5909.jpg,my_dataset2\dataset\5909.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2460.jpg,my_dataset2\dataset\2460.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7714.jpg,my_dataset2\dataset\7714.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7626.jpg,my_dataset2\dataset\7626.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4168.jpg,my_dataset2\dataset\4168.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9840.jpg,my_dataset2\dataset\9840.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6724.jpg,my_dataset2\dataset\6724.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7977.jpg,my_dataset2\dataset\7977.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6378.jpg,my_dataset2\dataset\6378.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7684.jpg,my_dataset2\dataset\7684.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1893.jpg,my_dataset2\dataset\1893.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7547.jpg,my_dataset2\dataset\7547.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2471.jpg,my_dataset2\dataset\2471.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7775.jpg,my_dataset2\dataset\7775.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\504.jpg,my_dataset2\dataset\504.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5715.jpg,my_dataset2\dataset\5715.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3207.jpg,my_dataset2\dataset\3207.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4176.jpg,my_dataset2\dataset\4176.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3111.jpg,my_dataset2\dataset\3111.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7260.jpg,my_dataset2\dataset\7260.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\845.jpg,my_dataset2\dataset\845.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8255.jpg,my_dataset2\dataset\8255.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6543.jpg,my_dataset2\dataset\6543.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5566.jpg,my_dataset2\dataset\5566.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7318.jpg,my_dataset2\dataset\7318.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1400.jpg,my_dataset2\dataset\1400.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4772.jpg,my_dataset2\dataset\4772.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2593.jpg,my_dataset2\dataset\2593.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9103.jpg,my_dataset2\dataset\9103.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1185.jpg,my_dataset2\dataset\1185.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3223.jpg,my_dataset2\dataset\3223.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1115.jpg,my_dataset2\dataset\1115.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2332.jpg,my_dataset2\dataset\2332.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8165.jpg,my_dataset2\dataset\8165.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4589.jpg,my_dataset2\dataset\4589.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5439.jpg,my_dataset2\dataset\5439.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8650.jpg,my_dataset2\dataset\8650.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9422.jpg,my_dataset2\dataset\9422.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4088.jpg,my_dataset2\dataset\4088.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6410.jpg,my_dataset2\dataset\6410.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3756.jpg,my_dataset2\dataset\3756.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5109.jpg,my_dataset2\dataset\5109.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2130.jpg,my_dataset2\dataset\2130.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4758.jpg,my_dataset2\dataset\4758.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6977.jpg,my_dataset2\dataset\6977.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\892.jpg,my_dataset2\dataset\892.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1517.jpg,my_dataset2\dataset\1517.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2398.jpg,my_dataset2\dataset\2398.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6499.jpg,my_dataset2\dataset\6499.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6236.jpg,my_dataset2\dataset\6236.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4043.jpg,my_dataset2\dataset\4043.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6781.jpg,my_dataset2\dataset\6781.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5162.jpg,my_dataset2\dataset\5162.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\904.jpg,my_dataset2\dataset\904.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6084.jpg,my_dataset2\dataset\6084.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2047.jpg,my_dataset2\dataset\2047.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1577.jpg,my_dataset2\dataset\1577.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5576.jpg,my_dataset2\dataset\5576.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5489.jpg,my_dataset2\dataset\5489.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3108.jpg,my_dataset2\dataset\3108.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7951.jpg,my_dataset2\dataset\7951.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8626.jpg,my_dataset2\dataset\8626.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\806.jpg,my_dataset2\dataset\806.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6943.jpg,my_dataset2\dataset\6943.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9030.jpg,my_dataset2\dataset\9030.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7939.jpg,my_dataset2\dataset\7939.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\30.jpg,my_dataset2\dataset\30.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6068.jpg,my_dataset2\dataset\6068.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3425.jpg,my_dataset2\dataset\3425.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2937.jpg,my_dataset2\dataset\2937.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3261.jpg,my_dataset2\dataset\3261.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\369.jpg,my_dataset2\dataset\369.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\995.jpg,my_dataset2\dataset\995.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3410.jpg,my_dataset2\dataset\3410.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1909.jpg,my_dataset2\dataset\1909.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9130.jpg,my_dataset2\dataset\9130.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6351.jpg,my_dataset2\dataset\6351.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2551.jpg,my_dataset2\dataset\2551.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6630.jpg,my_dataset2\dataset\6630.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4374.jpg,my_dataset2\dataset\4374.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4516.jpg,my_dataset2\dataset\4516.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\797.jpg,my_dataset2\dataset\797.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3847.jpg,my_dataset2\dataset\3847.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6080.jpg,my_dataset2\dataset\6080.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9322.jpg,my_dataset2\dataset\9322.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\778.jpg,my_dataset2\dataset\778.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\106.jpg,my_dataset2\dataset\106.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3267.jpg,my_dataset2\dataset\3267.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2677.jpg,my_dataset2\dataset\2677.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\251.jpg,my_dataset2\dataset\251.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6103.jpg,my_dataset2\dataset\6103.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3181.jpg,my_dataset2\dataset\3181.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3453.jpg,my_dataset2\dataset\3453.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\882.jpg,my_dataset2\dataset\882.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7254.jpg,my_dataset2\dataset\7254.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6212.jpg,my_dataset2\dataset\6212.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7065.jpg,my_dataset2\dataset\7065.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1037.jpg,my_dataset2\dataset\1037.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3235.jpg,my_dataset2\dataset\3235.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3053.jpg,my_dataset2\dataset\3053.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6067.jpg,my_dataset2\dataset\6067.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2373.jpg,my_dataset2\dataset\2373.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6693.jpg,my_dataset2\dataset\6693.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8288.jpg,my_dataset2\dataset\8288.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\345.jpg,my_dataset2\dataset\345.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2616.jpg,my_dataset2\dataset\2616.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1623.jpg,my_dataset2\dataset\1623.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6582.jpg,my_dataset2\dataset\6582.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6995.jpg,my_dataset2\dataset\6995.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3336.jpg,my_dataset2\dataset\3336.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5128.jpg,my_dataset2\dataset\5128.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1219.jpg,my_dataset2\dataset\1219.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2303.jpg,my_dataset2\dataset\2303.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6284.jpg,my_dataset2\dataset\6284.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3714.jpg,my_dataset2\dataset\3714.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5934.jpg,my_dataset2\dataset\5934.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5717.jpg,my_dataset2\dataset\5717.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6326.jpg,my_dataset2\dataset\6326.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7718.jpg,my_dataset2\dataset\7718.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7665.jpg,my_dataset2\dataset\7665.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3959.jpg,my_dataset2\dataset\3959.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4148.jpg,my_dataset2\dataset\4148.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3663.jpg,my_dataset2\dataset\3663.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5713.jpg,my_dataset2\dataset\5713.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6296.jpg,my_dataset2\dataset\6296.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5202.jpg,my_dataset2\dataset\5202.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7100.jpg,my_dataset2\dataset\7100.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4441.jpg,my_dataset2\dataset\4441.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8924.jpg,my_dataset2\dataset\8924.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9048.jpg,my_dataset2\dataset\9048.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7598.jpg,my_dataset2\dataset\7598.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1367.jpg,my_dataset2\dataset\1367.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6455.jpg,my_dataset2\dataset\6455.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\396.jpg,my_dataset2\dataset\396.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6505.jpg,my_dataset2\dataset\6505.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2599.jpg,my_dataset2\dataset\2599.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8917.jpg,my_dataset2\dataset\8917.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4819.jpg,my_dataset2\dataset\4819.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6737.jpg,my_dataset2\dataset\6737.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\582.jpg,my_dataset2\dataset\582.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\370.jpg,my_dataset2\dataset\370.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7759.jpg,my_dataset2\dataset\7759.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2913.jpg,my_dataset2\dataset\2913.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1421.jpg,my_dataset2\dataset\1421.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3976.jpg,my_dataset2\dataset\3976.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\860.jpg,my_dataset2\dataset\860.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3152.jpg,my_dataset2\dataset\3152.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6026.jpg,my_dataset2\dataset\6026.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1974.jpg,my_dataset2\dataset\1974.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\900.jpg,my_dataset2\dataset\900.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\111.jpg,my_dataset2\dataset\111.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\650.jpg,my_dataset2\dataset\650.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5325.jpg,my_dataset2\dataset\5325.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\328.jpg,my_dataset2\dataset\328.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\360.jpg,my_dataset2\dataset\360.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5614.jpg,my_dataset2\dataset\5614.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4923.jpg,my_dataset2\dataset\4923.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5415.jpg,my_dataset2\dataset\5415.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\879.jpg,my_dataset2\dataset\879.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7017.jpg,my_dataset2\dataset\7017.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3379.jpg,my_dataset2\dataset\3379.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3389.jpg,my_dataset2\dataset\3389.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9416.jpg,my_dataset2\dataset\9416.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9892.jpg,my_dataset2\dataset\9892.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7911.jpg,my_dataset2\dataset\7911.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8737.jpg,my_dataset2\dataset\8737.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1998.jpg,my_dataset2\dataset\1998.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\404.jpg,my_dataset2\dataset\404.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1167.jpg,my_dataset2\dataset\1167.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5395.jpg,my_dataset2\dataset\5395.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4773.jpg,my_dataset2\dataset\4773.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7502.jpg,my_dataset2\dataset\7502.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5765.jpg,my_dataset2\dataset\5765.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7038.jpg,my_dataset2\dataset\7038.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6437.jpg,my_dataset2\dataset\6437.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7529.jpg,my_dataset2\dataset\7529.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\872.jpg,my_dataset2\dataset\872.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\319.jpg,my_dataset2\dataset\319.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\857.jpg,my_dataset2\dataset\857.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\630.jpg,my_dataset2\dataset\630.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8444.jpg,my_dataset2\dataset\8444.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8096.jpg,my_dataset2\dataset\8096.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\15.jpg,my_dataset2\dataset\15.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8127.jpg,my_dataset2\dataset\8127.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6566.jpg,my_dataset2\dataset\6566.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2909.jpg,my_dataset2\dataset\2909.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\198.jpg,my_dataset2\dataset\198.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\949.jpg,my_dataset2\dataset\949.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5697.jpg,my_dataset2\dataset\5697.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4158.jpg,my_dataset2\dataset\4158.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8763.jpg,my_dataset2\dataset\8763.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5577.jpg,my_dataset2\dataset\5577.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1624.jpg,my_dataset2\dataset\1624.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9637.jpg,my_dataset2\dataset\9637.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1173.jpg,my_dataset2\dataset\1173.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7754.jpg,my_dataset2\dataset\7754.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6747.jpg,my_dataset2\dataset\6747.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3536.jpg,my_dataset2\dataset\3536.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5970.jpg,my_dataset2\dataset\5970.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2805.jpg,my_dataset2\dataset\2805.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6498.jpg,my_dataset2\dataset\6498.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6461.jpg,my_dataset2\dataset\6461.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6603.jpg,my_dataset2\dataset\6603.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4745.jpg,my_dataset2\dataset\4745.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\358.jpg,my_dataset2\dataset\358.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9810.jpg,my_dataset2\dataset\9810.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4989.jpg,my_dataset2\dataset\4989.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8583.jpg,my_dataset2\dataset\8583.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5194.jpg,my_dataset2\dataset\5194.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2765.jpg,my_dataset2\dataset\2765.jpg,cat
