full_path/path/class 
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0528.jpg/my_dataset2\dataset\1144.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0529.jpg/my_dataset2\dataset\1148.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0530.jpg/my_dataset2\dataset\2701.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0531.jpg/my_dataset2\dataset\9153.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0532.jpg/my_dataset2\dataset\8509.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0533.jpg/my_dataset2\dataset\2415.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0534.jpg/my_dataset2\dataset\2416.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0535.jpg/my_dataset2\dataset\356.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0536.jpg/my_dataset2\dataset\6648.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0537.jpg/my_dataset2\dataset\203.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0538.jpg/my_dataset2\dataset\5481.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0539.jpg/my_dataset2\dataset\1271.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0540.jpg/my_dataset2\dataset\1604.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0541.jpg/my_dataset2\dataset\5234.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0542.jpg/my_dataset2\dataset\7290.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0543.jpg/my_dataset2\dataset\9802.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0544.jpg/my_dataset2\dataset\3765.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0545.jpg/my_dataset2\dataset\8231.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0546.jpg/my_dataset2\dataset\4857.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0547.jpg/my_dataset2\dataset\3936.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0548.jpg/my_dataset2\dataset\9069.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0549.jpg/my_dataset2\dataset\1221.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0550.jpg/my_dataset2\dataset\7122.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0551.jpg/my_dataset2\dataset\8835.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0552.jpg/my_dataset2\dataset\2354.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0553.jpg/my_dataset2\dataset\6916.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0554.jpg/my_dataset2\dataset\1518.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0555.jpg/my_dataset2\dataset\7801.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0556.jpg/my_dataset2\dataset\9138.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0557.jpg/my_dataset2\dataset\4363.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0558.jpg/my_dataset2\dataset\613.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0559.jpg/my_dataset2\dataset\5054.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0560.jpg/my_dataset2\dataset\1490.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0561.jpg/my_dataset2\dataset\8814.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0562.jpg/my_dataset2\dataset\9965.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0563.jpg/my_dataset2\dataset\1727.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0564.jpg/my_dataset2\dataset\9211.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0565.jpg/my_dataset2\dataset\2655.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0566.jpg/my_dataset2\dataset\588.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0567.jpg/my_dataset2\dataset\2893.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0568.jpg/my_dataset2\dataset\7317.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0569.jpg/my_dataset2\dataset\7203.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0570.jpg/my_dataset2\dataset\2051.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0571.jpg/my_dataset2\dataset\1688.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0572.jpg/my_dataset2\dataset\8703.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0573.jpg/my_dataset2\dataset\3507.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0574.jpg/my_dataset2\dataset\8974.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0575.jpg/my_dataset2\dataset\3483.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0576.jpg/my_dataset2\dataset\8927.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0577.jpg/my_dataset2\dataset\8203.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0578.jpg/my_dataset2\dataset\9842.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0579.jpg/my_dataset2\dataset\7128.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0580.jpg/my_dataset2\dataset\8749.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0581.jpg/my_dataset2\dataset\6808.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0582.jpg/my_dataset2\dataset\1117.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0583.jpg/my_dataset2\dataset\9493.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0584.jpg/my_dataset2\dataset\5486.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0585.jpg/my_dataset2\dataset\6291.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0586.jpg/my_dataset2\dataset\1662.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0587.jpg/my_dataset2\dataset\9608.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0588.jpg/my_dataset2\dataset\4105.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0589.jpg/my_dataset2\dataset\2899.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0590.jpg/my_dataset2\dataset\2711.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0591.jpg/my_dataset2\dataset\2906.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0592.jpg/my_dataset2\dataset\2139.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0593.jpg/my_dataset2\dataset\9013.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0594.jpg/my_dataset2\dataset\3269.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0595.jpg/my_dataset2\dataset\8531.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0596.jpg/my_dataset2\dataset\7438.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0597.jpg/my_dataset2\dataset\1556.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0598.jpg/my_dataset2\dataset\8130.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0599.jpg/my_dataset2\dataset\1284.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0600.jpg/my_dataset2\dataset\8306.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0601.jpg/my_dataset2\dataset\2854.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0602.jpg/my_dataset2\dataset\4836.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0603.jpg/my_dataset2\dataset\5357.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0604.jpg/my_dataset2\dataset\2559.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0605.jpg/my_dataset2\dataset\1226.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0606.jpg/my_dataset2\dataset\1327.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0607.jpg/my_dataset2\dataset\335.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0608.jpg/my_dataset2\dataset\1828.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0609.jpg/my_dataset2\dataset\6861.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0610.jpg/my_dataset2\dataset\6555.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0611.jpg/my_dataset2\dataset\8276.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0612.jpg/my_dataset2\dataset\1379.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0613.jpg/my_dataset2\dataset\9586.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0614.jpg/my_dataset2\dataset\1614.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0615.jpg/my_dataset2\dataset\3275.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0616.jpg/my_dataset2\dataset\6805.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0617.jpg/my_dataset2\dataset\4731.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0618.jpg/my_dataset2\dataset\9464.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0619.jpg/my_dataset2\dataset\9510.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0620.jpg/my_dataset2\dataset\3915.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0621.jpg/my_dataset2\dataset\407.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0622.jpg/my_dataset2\dataset\1352.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0623.jpg/my_dataset2\dataset\6471.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0624.jpg/my_dataset2\dataset\9891.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0625.jpg/my_dataset2\dataset\1156.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0626.jpg/my_dataset2\dataset\4330.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0627.jpg/my_dataset2\dataset\3607.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0628.jpg/my_dataset2\dataset\1847.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0629.jpg/my_dataset2\dataset\1157.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0630.jpg/my_dataset2\dataset\3470.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0631.jpg/my_dataset2\dataset\726.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0632.jpg/my_dataset2\dataset\628.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0633.jpg/my_dataset2\dataset\3059.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0634.jpg/my_dataset2\dataset\4126.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0635.jpg/my_dataset2\dataset\6255.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0636.jpg/my_dataset2\dataset\6827.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0637.jpg/my_dataset2\dataset\6479.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0638.jpg/my_dataset2\dataset\9179.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0639.jpg/my_dataset2\dataset\1436.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0640.jpg/my_dataset2\dataset\2548.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0641.jpg/my_dataset2\dataset\2545.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0642.jpg/my_dataset2\dataset\8099.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0643.jpg/my_dataset2\dataset\8701.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0644.jpg/my_dataset2\dataset\747.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0645.jpg/my_dataset2\dataset\6878.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0646.jpg/my_dataset2\dataset\5984.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0647.jpg/my_dataset2\dataset\2909.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0648.jpg/my_dataset2\dataset\258.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0649.jpg/my_dataset2\dataset\2386.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0650.jpg/my_dataset2\dataset\8729.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0651.jpg/my_dataset2\dataset\2336.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0652.jpg/my_dataset2\dataset\7109.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0653.jpg/my_dataset2\dataset\353.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0654.jpg/my_dataset2\dataset\560.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0655.jpg/my_dataset2\dataset\5505.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0656.jpg/my_dataset2\dataset\5525.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0657.jpg/my_dataset2\dataset\6143.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0658.jpg/my_dataset2\dataset\6331.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0659.jpg/my_dataset2\dataset\4358.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0660.jpg/my_dataset2\dataset\8171.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0661.jpg/my_dataset2\dataset\1222.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0662.jpg/my_dataset2\dataset\1182.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0663.jpg/my_dataset2\dataset\1734.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0664.jpg/my_dataset2\dataset\4344.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0665.jpg/my_dataset2\dataset\3714.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0666.jpg/my_dataset2\dataset\9828.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0667.jpg/my_dataset2\dataset\3016.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0668.jpg/my_dataset2\dataset\9062.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0669.jpg/my_dataset2\dataset\4939.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0670.jpg/my_dataset2\dataset\9634.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0671.jpg/my_dataset2\dataset\893.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0672.jpg/my_dataset2\dataset\6186.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0673.jpg/my_dataset2\dataset\5689.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0674.jpg/my_dataset2\dataset\5939.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0675.jpg/my_dataset2\dataset\3165.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0676.jpg/my_dataset2\dataset\4199.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0677.jpg/my_dataset2\dataset\4887.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0678.jpg/my_dataset2\dataset\8830.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0679.jpg/my_dataset2\dataset\1530.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0680.jpg/my_dataset2\dataset\5381.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0681.jpg/my_dataset2\dataset\1932.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0682.jpg/my_dataset2\dataset\5960.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0683.jpg/my_dataset2\dataset\2248.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0684.jpg/my_dataset2\dataset\3677.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0685.jpg/my_dataset2\dataset\8621.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0686.jpg/my_dataset2\dataset\5544.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0687.jpg/my_dataset2\dataset\3654.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0688.jpg/my_dataset2\dataset\3510.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0689.jpg/my_dataset2\dataset\1433.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0690.jpg/my_dataset2\dataset\9210.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0691.jpg/my_dataset2\dataset\5364.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0692.jpg/my_dataset2\dataset\6523.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0693.jpg/my_dataset2\dataset\9907.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0694.jpg/my_dataset2\dataset\2087.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0695.jpg/my_dataset2\dataset\364.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0696.jpg/my_dataset2\dataset\666.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0697.jpg/my_dataset2\dataset\7390.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0698.jpg/my_dataset2\dataset\5695.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0699.jpg/my_dataset2\dataset\3123.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0700.jpg/my_dataset2\dataset\3941.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0701.jpg/my_dataset2\dataset\7451.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0702.jpg/my_dataset2\dataset\4486.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0703.jpg/my_dataset2\dataset\1728.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0704.jpg/my_dataset2\dataset\4490.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0705.jpg/my_dataset2\dataset\541.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0706.jpg/my_dataset2\dataset\2862.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0707.jpg/my_dataset2\dataset\330.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0708.jpg/my_dataset2\dataset\2550.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0709.jpg/my_dataset2\dataset\7701.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0710.jpg/my_dataset2\dataset\4295.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0711.jpg/my_dataset2\dataset\813.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0712.jpg/my_dataset2\dataset\4107.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0713.jpg/my_dataset2\dataset\6072.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0714.jpg/my_dataset2\dataset\2758.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0715.jpg/my_dataset2\dataset\2720.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0716.jpg/my_dataset2\dataset\3409.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0717.jpg/my_dataset2\dataset\9228.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0718.jpg/my_dataset2\dataset\2123.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0719.jpg/my_dataset2\dataset\3962.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0720.jpg/my_dataset2\dataset\7457.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0721.jpg/my_dataset2\dataset\2049.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0722.jpg/my_dataset2\dataset\2644.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0723.jpg/my_dataset2\dataset\7010.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0724.jpg/my_dataset2\dataset\480.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0725.jpg/my_dataset2\dataset\1361.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0726.jpg/my_dataset2\dataset\6267.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0727.jpg/my_dataset2\dataset\1548.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0728.jpg/my_dataset2\dataset\8385.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0729.jpg/my_dataset2\dataset\3992.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0730.jpg/my_dataset2\dataset\3280.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0731.jpg/my_dataset2\dataset\2596.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0732.jpg/my_dataset2\dataset\1949.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0733.jpg/my_dataset2\dataset\1565.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0734.jpg/my_dataset2\dataset\4639.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0735.jpg/my_dataset2\dataset\362.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0736.jpg/my_dataset2\dataset\466.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0737.jpg/my_dataset2\dataset\2428.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0738.jpg/my_dataset2\dataset\9963.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0739.jpg/my_dataset2\dataset\1525.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0740.jpg/my_dataset2\dataset\4351.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0741.jpg/my_dataset2\dataset\1546.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0742.jpg/my_dataset2\dataset\2133.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0743.jpg/my_dataset2\dataset\798.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0744.jpg/my_dataset2\dataset\8374.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0745.jpg/my_dataset2\dataset\8744.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0746.jpg/my_dataset2\dataset\3866.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0747.jpg/my_dataset2\dataset\2833.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0748.jpg/my_dataset2\dataset\4722.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0749.jpg/my_dataset2\dataset\6178.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0750.jpg/my_dataset2\dataset\9078.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0751.jpg/my_dataset2\dataset\2168.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0752.jpg/my_dataset2\dataset\1799.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0753.jpg/my_dataset2\dataset\6179.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0754.jpg/my_dataset2\dataset\1514.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0755.jpg/my_dataset2\dataset\1472.jpg/cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0756.jpg/my_dataset2\dataset\5889.jpg/cat
