full_path,path,class 
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0479.jpg,my_dataset2\dataset\3495.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0480.jpg,my_dataset2\dataset\6254.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0481.jpg,my_dataset2\dataset\2606.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0482.jpg,my_dataset2\dataset\1880.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0483.jpg,my_dataset2\dataset\6303.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0484.jpg,my_dataset2\dataset\5817.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0485.jpg,my_dataset2\dataset\6128.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0486.jpg,my_dataset2\dataset\6957.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0487.jpg,my_dataset2\dataset\4002.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0488.jpg,my_dataset2\dataset\4707.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0489.jpg,my_dataset2\dataset\5358.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0490.jpg,my_dataset2\dataset\4614.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0491.jpg,my_dataset2\dataset\5182.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0492.jpg,my_dataset2\dataset\4941.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0493.jpg,my_dataset2\dataset\6824.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0494.jpg,my_dataset2\dataset\9140.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0495.jpg,my_dataset2\dataset\1277.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0496.jpg,my_dataset2\dataset\2300.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0497.jpg,my_dataset2\dataset\6845.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0498.jpg,my_dataset2\dataset\6161.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0499.jpg,my_dataset2\dataset\8262.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0500.jpg,my_dataset2\dataset\8679.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0501.jpg,my_dataset2\dataset\6809.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0502.jpg,my_dataset2\dataset\3047.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0503.jpg,my_dataset2\dataset\3468.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0504.jpg,my_dataset2\dataset\6769.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0505.jpg,my_dataset2\dataset\1257.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0506.jpg,my_dataset2\dataset\5217.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0507.jpg,my_dataset2\dataset\24.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0508.jpg,my_dataset2\dataset\792.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0509.jpg,my_dataset2\dataset\4741.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0510.jpg,my_dataset2\dataset\6986.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0511.jpg,my_dataset2\dataset\9328.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0512.jpg,my_dataset2\dataset\2140.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0513.jpg,my_dataset2\dataset\8183.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0514.jpg,my_dataset2\dataset\5509.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0515.jpg,my_dataset2\dataset\7071.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0516.jpg,my_dataset2\dataset\5541.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0517.jpg,my_dataset2\dataset\1156.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0518.jpg,my_dataset2\dataset\3939.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0519.jpg,my_dataset2\dataset\1438.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0520.jpg,my_dataset2\dataset\5020.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0521.jpg,my_dataset2\dataset\741.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0522.jpg,my_dataset2\dataset\4057.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0523.jpg,my_dataset2\dataset\6168.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0524.jpg,my_dataset2\dataset\6106.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0525.jpg,my_dataset2\dataset\4455.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0526.jpg,my_dataset2\dataset\9142.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0527.jpg,my_dataset2\dataset\8404.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0528.jpg,my_dataset2\dataset\5148.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0529.jpg,my_dataset2\dataset\1182.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0530.jpg,my_dataset2\dataset\3254.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0531.jpg,my_dataset2\dataset\4974.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0532.jpg,my_dataset2\dataset\3088.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0533.jpg,my_dataset2\dataset\1898.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0534.jpg,my_dataset2\dataset\51.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0535.jpg,my_dataset2\dataset\5186.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0536.jpg,my_dataset2\dataset\9245.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0537.jpg,my_dataset2\dataset\9915.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0538.jpg,my_dataset2\dataset\6164.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0539.jpg,my_dataset2\dataset\1791.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0540.jpg,my_dataset2\dataset\2199.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0541.jpg,my_dataset2\dataset\7980.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0542.jpg,my_dataset2\dataset\6020.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0543.jpg,my_dataset2\dataset\5239.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0544.jpg,my_dataset2\dataset\3290.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0545.jpg,my_dataset2\dataset\2034.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0546.jpg,my_dataset2\dataset\8640.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0547.jpg,my_dataset2\dataset\6274.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0548.jpg,my_dataset2\dataset\4963.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0549.jpg,my_dataset2\dataset\6501.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0550.jpg,my_dataset2\dataset\6787.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0551.jpg,my_dataset2\dataset\8995.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0552.jpg,my_dataset2\dataset\8289.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0553.jpg,my_dataset2\dataset\4365.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0554.jpg,my_dataset2\dataset\5850.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0555.jpg,my_dataset2\dataset\7072.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0556.jpg,my_dataset2\dataset\3748.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0557.jpg,my_dataset2\dataset\1295.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0558.jpg,my_dataset2\dataset\4889.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0559.jpg,my_dataset2\dataset\2662.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0560.jpg,my_dataset2\dataset\6433.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0561.jpg,my_dataset2\dataset\4525.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0562.jpg,my_dataset2\dataset\9811.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0563.jpg,my_dataset2\dataset\6741.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0564.jpg,my_dataset2\dataset\3978.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0565.jpg,my_dataset2\dataset\4926.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0566.jpg,my_dataset2\dataset\2443.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0567.jpg,my_dataset2\dataset\888.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0568.jpg,my_dataset2\dataset\9845.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0569.jpg,my_dataset2\dataset\3438.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0570.jpg,my_dataset2\dataset\3851.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0571.jpg,my_dataset2\dataset\7323.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0572.jpg,my_dataset2\dataset\2477.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0573.jpg,my_dataset2\dataset\9316.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0574.jpg,my_dataset2\dataset\7367.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0575.jpg,my_dataset2\dataset\5549.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0576.jpg,my_dataset2\dataset\2033.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0577.jpg,my_dataset2\dataset\701.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0578.jpg,my_dataset2\dataset\1847.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0579.jpg,my_dataset2\dataset\7875.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0580.jpg,my_dataset2\dataset\7678.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0581.jpg,my_dataset2\dataset\1479.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0582.jpg,my_dataset2\dataset\8382.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0583.jpg,my_dataset2\dataset\5755.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0584.jpg,my_dataset2\dataset\7434.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0585.jpg,my_dataset2\dataset\716.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0586.jpg,my_dataset2\dataset\9649.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0587.jpg,my_dataset2\dataset\7150.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0588.jpg,my_dataset2\dataset\3073.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0589.jpg,my_dataset2\dataset\2471.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0590.jpg,my_dataset2\dataset\8223.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0591.jpg,my_dataset2\dataset\9604.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0592.jpg,my_dataset2\dataset\8016.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0593.jpg,my_dataset2\dataset\8834.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0594.jpg,my_dataset2\dataset\9823.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0595.jpg,my_dataset2\dataset\8785.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0596.jpg,my_dataset2\dataset\9053.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0597.jpg,my_dataset2\dataset\9427.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0598.jpg,my_dataset2\dataset\4184.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0599.jpg,my_dataset2\dataset\4561.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0600.jpg,my_dataset2\dataset\601.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0601.jpg,my_dataset2\dataset\7567.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0602.jpg,my_dataset2\dataset\5928.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0603.jpg,my_dataset2\dataset\9945.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0604.jpg,my_dataset2\dataset\5887.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0605.jpg,my_dataset2\dataset\4305.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0606.jpg,my_dataset2\dataset\7425.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0607.jpg,my_dataset2\dataset\4900.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0608.jpg,my_dataset2\dataset\4077.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0609.jpg,my_dataset2\dataset\8531.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0610.jpg,my_dataset2\dataset\4259.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0611.jpg,my_dataset2\dataset\9376.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0612.jpg,my_dataset2\dataset\3015.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0613.jpg,my_dataset2\dataset\597.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0614.jpg,my_dataset2\dataset\5870.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0615.jpg,my_dataset2\dataset\3537.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0616.jpg,my_dataset2\dataset\7328.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0617.jpg,my_dataset2\dataset\3616.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0618.jpg,my_dataset2\dataset\6752.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0619.jpg,my_dataset2\dataset\1275.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0620.jpg,my_dataset2\dataset\1841.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0621.jpg,my_dataset2\dataset\6414.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0622.jpg,my_dataset2\dataset\6717.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0623.jpg,my_dataset2\dataset\1444.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0624.jpg,my_dataset2\dataset\1932.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0625.jpg,my_dataset2\dataset\6302.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0626.jpg,my_dataset2\dataset\7172.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0627.jpg,my_dataset2\dataset\1193.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0628.jpg,my_dataset2\dataset\712.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0629.jpg,my_dataset2\dataset\5371.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0630.jpg,my_dataset2\dataset\1896.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0631.jpg,my_dataset2\dataset\7609.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0632.jpg,my_dataset2\dataset\3619.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0633.jpg,my_dataset2\dataset\8968.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0634.jpg,my_dataset2\dataset\6839.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0635.jpg,my_dataset2\dataset\9803.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0636.jpg,my_dataset2\dataset\9766.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0637.jpg,my_dataset2\dataset\8687.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0638.jpg,my_dataset2\dataset\2504.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0639.jpg,my_dataset2\dataset\1626.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0640.jpg,my_dataset2\dataset\4605.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0641.jpg,my_dataset2\dataset\3528.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0642.jpg,my_dataset2\dataset\8915.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0643.jpg,my_dataset2\dataset\2450.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0644.jpg,my_dataset2\dataset\6483.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0645.jpg,my_dataset2\dataset\7762.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0646.jpg,my_dataset2\dataset\6778.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0647.jpg,my_dataset2\dataset\6311.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0648.jpg,my_dataset2\dataset\1672.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0649.jpg,my_dataset2\dataset\8918.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0650.jpg,my_dataset2\dataset\3538.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0651.jpg,my_dataset2\dataset\6134.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0652.jpg,my_dataset2\dataset\5043.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0653.jpg,my_dataset2\dataset\2204.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0654.jpg,my_dataset2\dataset\6290.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0655.jpg,my_dataset2\dataset\2268.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0656.jpg,my_dataset2\dataset\9461.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0657.jpg,my_dataset2\dataset\2881.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0658.jpg,my_dataset2\dataset\8800.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0659.jpg,my_dataset2\dataset\8151.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0660.jpg,my_dataset2\dataset\7949.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0661.jpg,my_dataset2\dataset\3163.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0662.jpg,my_dataset2\dataset\8900.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0663.jpg,my_dataset2\dataset\6346.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0664.jpg,my_dataset2\dataset\9209.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0665.jpg,my_dataset2\dataset\368.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0666.jpg,my_dataset2\dataset\6436.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0667.jpg,my_dataset2\dataset\261.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0668.jpg,my_dataset2\dataset\7644.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0669.jpg,my_dataset2\dataset\4005.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0670.jpg,my_dataset2\dataset\6858.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0671.jpg,my_dataset2\dataset\429.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0672.jpg,my_dataset2\dataset\5296.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0673.jpg,my_dataset2\dataset\8302.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0674.jpg,my_dataset2\dataset\8792.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0675.jpg,my_dataset2\dataset\6675.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0676.jpg,my_dataset2\dataset\9307.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0677.jpg,my_dataset2\dataset\3760.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0678.jpg,my_dataset2\dataset\55.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0679.jpg,my_dataset2\dataset\1906.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0680.jpg,my_dataset2\dataset\3261.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0681.jpg,my_dataset2\dataset\4115.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0682.jpg,my_dataset2\dataset\3187.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0683.jpg,my_dataset2\dataset\7496.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0684.jpg,my_dataset2\dataset\9779.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0685.jpg,my_dataset2\dataset\8035.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0686.jpg,my_dataset2\dataset\7461.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0687.jpg,my_dataset2\dataset\5931.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0688.jpg,my_dataset2\dataset\6688.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0689.jpg,my_dataset2\dataset\4959.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0690.jpg,my_dataset2\dataset\8235.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0691.jpg,my_dataset2\dataset\4061.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0692.jpg,my_dataset2\dataset\8241.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0693.jpg,my_dataset2\dataset\1449.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0694.jpg,my_dataset2\dataset\1572.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0695.jpg,my_dataset2\dataset\6232.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0696.jpg,my_dataset2\dataset\9515.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0697.jpg,my_dataset2\dataset\7981.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0698.jpg,my_dataset2\dataset\6790.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0699.jpg,my_dataset2\dataset\2139.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0700.jpg,my_dataset2\dataset\8499.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0701.jpg,my_dataset2\dataset\4035.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0702.jpg,my_dataset2\dataset\2499.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0703.jpg,my_dataset2\dataset\6188.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0704.jpg,my_dataset2\dataset\3076.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0705.jpg,my_dataset2\dataset\8341.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0706.jpg,my_dataset2\dataset\4505.jpg,cat
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\cat_0707.jpg,my_dataset2\dataset\2687.jpg,cat
